formatted_lemmed_text,emotion
v1 2 go iphone ipad app live better update amp schedule sync would love know think,Positive
valuable device far apple ipod iphone charger,Positive
ipad upgrade newest io yet tweetdeck unstable nten 11ntc sxswi,Negative
genius move apple open temp store downtown austin via ipad2,Positive
wait 4 5 week ipad 2 appleatxdt pop shipment daily via,Negative
ipad 2 giveaway full force person friend city end win hint strong email list work well sxswi,Positive
already download free music sampler itunes itunes good,Positive
waited line apple product missing important rite passage,Positive
thank heaven nice traveler got iphone charger another delayed passenger,Positive
heading shortly record video popup apple store southby expecting big ipad2 sale,Positive
totally overshadowing apple win ipad 2 arrives tomorrow 5 p,Positive
porting everything new ipad2 head sunday syncing 3k song take apple,Positive
giving away ipad mapper entry amazingly easy detail,Positive
giving away ipad 2 kick time visit fb page info,Positive
photo saving ipad 2 style hpsxsw taken instagram,Positive
got craving mind created app foodspotting iphone apps,Positive
rescuing virtual robot daily life iphone envisioning day last tv broadcast that's morning,Positive
got vmware talent community ipad app rockin signing talented professional tonight find,Positive
protip avoid austin area apple store friday,Negative
loving new iphone w channel,Positive
love alt universe everyone us apple product fastest way reach someone,Positive
app mxm made awesome,Positive
awesomeness apple opening temporary store downtown austin ipad 2 launch,Positive
festival time omg i'm scared got netbook firm's ipad droid,Positive
dear goer please look fucking iphone walking hall thanks hipster hilarious,Negative
grateful bicycle back twitter app cursing losing hour zzzs iphone battery life,Negative
dear iphone app suck year sitby u great include film session,Negative
wow big apple attending bringing along temporary store,Positive
free music sampler itunes includes barton hollow open itunes,Positive
saw someone filming trade show floor w teeny hand held steady cam iphone jealous,Positive
love mac pc ratio like 25 1 ipad person ratio like three quarter one seriously ton ipads,Positive
apple know target audience pop shop sell ipad 2 launch day apple,Positive
popup store austin sold nothing iphone battery extenders would make much money,Negative
ever doubt influence apple innovation community look ipads iphone4's everywhere,Positive
wish austin free ipad 2,Positive
crowd austin swarm ipad 2 launch via sadly one,Positive
crowd austin swarm ipad 2 launch via sadly one via,Positive
crowd swarm ipad2 launch via sxsw2011 apple,Positive
crowd swarm ipad 2 launch,Positive
crowd swarm ipad 2 launch via,Positive
crowd swarm ipad 2 launch via,Positive
looking fwd ipad dj dark party tonight great first day,Positive
right track clever apple set open popup shop core action,Positive
wish wish ipad 2 said,Positive
ummmm awesome party djroe apple store downtown austin open til midnight,Positive
chance they'll booth selling new ipad 2,Positive
what's going today share photo video ireport cnn iphone app,Positive
what's wait time lookin like apple store north already sold word inventory,Positive
debating laptop take i'd rather taking ipad 2 firstworldproblems,Positive
see white ipad 2 know apartment look like need wire,Positive
said able get ipad 2 apple opening pop store austin,Positive
livetapp raffling ipad 2 check tweet show entered win music reward,Positive
thirsty gadget using charge anywhere iphone happy share juice,Positive
jonathan zaggle showed u cool free texting app iphone called zms,Positive
umm would keep winning shit thanks killer ipad case,Positive
ipad news apps popular kid daily terrible concept anyway,Negative
apple know game they're bring ipad2 people,Positive
hmmm taxi magic iphone appear magic austin,Negative
festivalexplorer iphone app finally solves music musica musiek musique musik app,Positive
apple pop store smart marketing,Positive
even start apple captured attention whole show win must taking lesson sheen fb,Positive
ipad people brilliant spider secret bryce manor 99 cent right buy,Positive
pdx tomorrow drop note tmsxsw apple pop retail store epicenter madness,Positive
love opened app ipad party settle argument parenthesis use wordnerd,Positive
far iphone mifi rock solid cc,Positive
lovely iphone app get thanks awesome integration,Positive
started planning last night official ipad app solid resource still come short scheduling,Positive
tapworthy winning tigerblood tenet ipad design,Positive
day 1 expected everyone glued iphone ipad included,Positive
best newly added iphone app go awesome 2011 come one day one amazing day,Positive
leaving bag home today traveling light ipad hand really need lug around impedimenta,Positive
absolutely beautiful day austin mall guy track ipad 2,Positive
way mean get ipad 2,Positive
think effing hubby line ipad 2 someone point towards line wife number 2 sxswi,Negative
friend new iphone photosharing app he's developed ck show support,Positive
ipad's day geekest place world right yes u queue apple open hidden store,Positive
look interesting good luck localmind available iphone,Positive
getting ipad2 apple store w 4 others,Positive
data iphone finally sorted next stop,Positive
dropped macbook pro walking ipad 2 sounding pretty appealing right somehow adapt overcome,Positive
i'm pretty sure panelist think apple drowning success fucking insane,Negative
happy discovr named one top ten must apps ipad 2 fight way thru queue,Positive
apparently line get ipad store grew 2 block 5 block past 30 min wut,Positive
apparently ipad iphone app block tweet,Positive
way see tonight hopefully new ipad san francisco international airport sfo,Positive
stopped tron legacy lounge audio sync function extra ipad pretty cool,Positive
second day using apple ipad2 i'm really impressed magnetic cover pure brilliance using laptop old school,Positive
way love y'all discus apple breed midst pre madness,Positive
top story apple school marketing expert thousand town demonstrate social mar sxswi,Positive
yep can't believe set pop store oh wait yes apple,Positive
yes picked ipad 2 1st one,Positive
yes that's favorited want win need win doo dah doo dah pushio ipad,Positive
hey anyone signing group texting app groupme got iphone one else kinda useless,Negative
look everyone zomg got ipad 2 first day,Positive
favorite thanks coming getting iphone,Positive
bet man kindle apple sure pre order amazon,Positive
buy used ipad i'll pick one tomorrow,Positive
could buy new ipad 2 tmrw apple pop store,Positive
guy ever plan attending need 4 thing skinny jean flannel shirt beard ipad imanoutcast,Positive
might also appreciate new iphone app tweetcaster zip feature let's hide keywords hashtag incl course,Positive
realize i'm still padless gave away case bmm need win next ipad first,Positive
get ipad 2 save back lugging laptop sxswmymistake,Positive
see line front apple store nothing like tech geek gathering launch day,Positive
know made see bunch grown men hooting getting ipad 2,Positive
essential mine pocket camera laptop ipad extra cord,Positive
iphone 4 case rad ready stop tomorrow get zazzlesxsw sxswi,Positive
pr guy convinced switch back iphone great coverage princess,Positive
papyrus sort like ipad nice lol lavelle,Positive
i've always used camera iphone b c image stabilizer mode suggestion ipad cam app w feature sxswi,Positive
ipad everywhere,Positive
nfc iphone 5 due apple's standardization confusion meanwhile android user get iphone5lagging notimpressed,Negative
barry diller's holding back openly criticizing apple want u grab pitchfork company barrydillervsapple,Negative
realized ipad may enough versatile laptop apple limiting u ipadnotenough disappointed,Negative
